Name,Blocked by,Blocking,Created by,Created time,Date,Developer,Last edited time,Status
Collapsible tree - folder tree,,generate final report.html (Snoopy%2050b9b5c6fd4b4628bb1c6a61f64d5ada/Devsavanto%20tasko%20log%209e8ef0afdaec4d828e202bd61c387501/generate%20final%20report%20html%20d2d1a1fc5fc7439285e95730b941a93d.html),"Dave Alsina ","August 15, 2023 5:23 PM","September 3, 2023 → September 7, 2023",,"September 8, 2023 8:40 PM",Completed
Graph + Hierarchical edge - dependencies view,,generate final report.html (Snoopy%2050b9b5c6fd4b4628bb1c6a61f64d5ada/Devsavanto%20tasko%20log%209e8ef0afdaec4d828e202bd61c387501/generate%20final%20report%20html%20d2d1a1fc5fc7439285e95730b941a93d.html),"Dave Alsina ","August 15, 2023 5:28 PM","September 3, 2023 → September 8, 2023",,"September 8, 2023 8:40 PM",Completed
generate final report.html,"Collapsible tree - folder tree (Snoopy%2050b9b5c6fd4b4628bb1c6a61f64d5ada/Devsavanto%20tasko%20log%209e8ef0afdaec4d828e202bd61c387501/Collapsible%20tree%20-%20folder%20tree%20b4f561e551244bb4ac41935d7bc1aceb.html), Graph + Hierarchical edge - dependencies view (Snoopy%2050b9b5c6fd4b4628bb1c6a61f64d5ada/Devsavanto%20tasko%20log%209e8ef0afdaec4d828e202bd61c387501/Graph%20+%20Hierarchical%20edge%20-%20dependencies%20view%202cd46aa324d642a5864153cb07c93aaa.html), zoomable icicle or sunburst - use percentage (Snoopy%2050b9b5c6fd4b4628bb1c6a61f64d5ada/Devsavanto%20tasko%20log%209e8ef0afdaec4d828e202bd61c387501/zoomable%20icicle%20or%20sunburst%20-%20use%20percentage%20de990c111a0a4b9a98d91897980201b2.html)",,"Dave Alsina ","August 15, 2023 6:01 PM","September 9, 2023 → September 11, 2023",,"September 11, 2023 5:18 PM",In progress
zoomable icicle or sunburst - use percentage,,generate final report.html (Snoopy%2050b9b5c6fd4b4628bb1c6a61f64d5ada/Devsavanto%20tasko%20log%209e8ef0afdaec4d828e202bd61c387501/generate%20final%20report%20html%20d2d1a1fc5fc7439285e95730b941a93d.html),"Dave Alsina ","August 15, 2023 5:44 PM","September 3, 2023 → September 8, 2023",,"September 11, 2023 7:45 PM",In progress
LLM related subtasks,,,"Dave Alsina ","September 3, 2023 11:44 AM","September 3, 2023 → September 7, 2023",,"September 11, 2023 7:45 PM",Not started
Sobre documentacion de langchain y openAI,,,"Dave Alsina ","September 3, 2023 5:38 AM","September 3, 2023 → September 7, 2023",,"September 11, 2023 7:46 PM",In progress
